"ComID","pct_ots","lc","pct"
122972778,0,"Agricultural and Grassland",4.7283477025911
122945660,7.90436354444386,"Agricultural and Grassland",1.9153999875995
122945662,9.54094193105363,"Agricultural and Grassland",1.84309915332861
122986085,0,"Agricultural and Grassland",4.63709184546558
122972770,0,"Agricultural and Grassland",10.2376845359439
122972844,0,"Agricultural and Grassland",14.4450902191849
122945654,0,"Agricultural and Grassland",5.43914483673689
122972817,0,"Agricultural and Grassland",40.0145574949691
122972812,0,"Agricultural and Grassland",2.71180560574741
122968089,0,"Agricultural and Grassland",1.29517422315101
122986105,0,"Agricultural and Grassland",0.503589276435229
122986079,0,"Agricultural and Grassland",1.53544748429229
122967999,0,"Agricultural and Grassland",3.16786443893185
122968108,0,"Agricultural and Grassland",2.53321708458754
122973728,0,"Agricultural and Grassland",1.30520700901
122968017,0,"Agricultural and Grassland",8.04063084736701
122968016,0,"Agricultural and Grassland",0.540453258866663
123632793,0,"Agricultural and Grassland",0.867561796899395
122967979,0,"Agricultural and Grassland",0.562872529830032
123632850,0,"Agricultural and Grassland",0.811975627220774
122973588,0,"Agricultural and Grassland",1.52915149781285
123626665,0,"Agricultural and Grassland",0.236636830580139
123626666,0,"Agricultural and Grassland",0
122968128,0,"Agricultural and Grassland",36.6201191515198
123632823,0,"Agricultural and Grassland",0.378734258356592
122968000,0,"Agricultural and Grassland",0.427107061503417
122968087,0,"Agricultural and Grassland",5.45279176937091
123631431,0,"Agricultural and Grassland",2.91157854357138
123632817,0,"Agricultural and Grassland",3.73024324991234
123632822,0,"Agricultural and Grassland",0
123632792,0,"Agricultural and Grassland",1.01972006074928
123632809,0,"Agricultural and Grassland",11.949496070566
123632759,2.2995648318871,"Agricultural and Grassland",1.49994806177681
123632840,0,"Agricultural and Grassland",2.1312794574089
123632819,0,"Agricultural and Grassland",0
123632887,0,"Agricultural and Grassland",4.25314323365657
123627994,0,"Agricultural and Grassland",1.08286332096904
123627913,0,"Agricultural and Grassland",0.19691644738004
123001588,0,"Agricultural and Grassland",0.84048903725165
123020955,1.11022302462516e-14,"Agricultural and Grassland",0.234396912104497
123020960,0,"Agricultural and Grassland",5.571087684308
123003055,0,"Agricultural and Grassland",32.5845484238986
123000794,0,"Agricultural and Grassland",6.75921120913337
116126074,0,"Agricultural and Grassland",12.8487428955234
116129712,0,"Agricultural and Grassland",1.79883733684326
116126508,0,"Agricultural and Grassland",0.630035386443467
116112528,0,"Agricultural and Grassland",0.596331332754421
116112204,0,"Agricultural and Grassland",0.360794227292363
116126070,0,"Agricultural and Grassland",9.40431838175817
116131554,0,"Agricultural and Grassland",0.28971926125493
116129710,0,"Agricultural and Grassland",10.2840167327688
116131570,0,"Agricultural and Grassland",2.40414564255902
116129068,0,"Agricultural and Grassland",0.935576081142316
116126132,0,"Agricultural and Grassland",0.875487336613342
116129090,0,"Agricultural and Grassland",1.52112098919932
116126178,0,"Agricultural and Grassland",0.0378150235429018
122374120,0,"Agricultural and Grassland",2.81747824023394
122374117,4.3336321689073,"Agricultural and Grassland",0.206409538986425
116131620,0,"Agricultural and Grassland",6.35917708419571
116129088,0,"Agricultural and Grassland",1.19518492822453
116131528,0,"Agricultural and Grassland",5.72956036185414
116131972,0,"Agricultural and Grassland",0
116101778,0,"Agricultural and Grassland",7.13833230646407
116131558,0,"Agricultural and Grassland",2.31689741014107
116129682,0,"Agricultural and Grassland",2.43472265646921
116129668,0.616660583920059,"Agricultural and Grassland",0.813906930433458
116101820,0,"Agricultural and Grassland",0.401405623904057
116131550,0,"Agricultural and Grassland",1.20072496601722
122374176,0,"Agricultural and Grassland",0.409982564798401
122374253,0,"Agricultural and Grassland",0.785330655830158
122374231,0,"Agricultural and Grassland",0.438753429092334
116101978,0,"Agricultural and Grassland",4.59171571880882
122374242,0,"Agricultural and Grassland",15.0553052027857
116129086,0,"Agricultural and Grassland",1.00984316740172
122365552,0,"Agricultural and Grassland",2.65954741927282
122365440,0,"Agricultural and Grassland",0.705090213665553
122365618,0,"Agricultural and Grassland",3.35547919854893
116101808,0,"Agricultural and Grassland",0.687930537608419
122374131,8.3062354060365,"Agricultural and Grassland",1.29075499437862
122365587,0,"Agricultural and Grassland",4.11391529020947
116101800,0,"Agricultural and Grassland",0.463680925179823
116101924,0,"Agricultural and Grassland",5.74067491128615
122374239,0,"Agricultural and Grassland",0.0903739911512075
116101736,0,"Agricultural and Grassland",5.5692733153905
122374146,7.62115018173576,"Agricultural and Grassland",0.503235987878686
116101862,0,"Agricultural and Grassland",9.55851627872794
122365526,0,"Agricultural and Grassland",27.4860792662954
122365425,0,"Agricultural and Grassland",7.61767891447761
122374200,0,"Agricultural and Grassland",4.96586393125234
122362992,0,"Agricultural and Grassland",0.499152424869956
122374276,0,"Agricultural and Grassland",1.84832830130426
122367969,0,"Agricultural and Grassland",1.08765496872624
122368089,41.5019034753776,"Agricultural and Grassland",0.427770273036146
122365543,0,"Agricultural and Grassland",10.2224887498217
122374212,0,"Agricultural and Grassland",0.245185176104253
122368053,0,"Agricultural and Grassland",34.8441742479149
122368038,0,"Agricultural and Grassland",1.15475036625682
122368072,0,"Agricultural and Grassland",0.469616590306246
123628205,0,"Agricultural and Grassland",4.43006928689681
123632852,0,"Agricultural and Grassland",0.769867853631271
123632851,0,"Agricultural and Grassland",5.64384606730774
123631556,0,"Agricultural and Grassland",3.60250239154532
123631479,0,"Agricultural and Grassland",1.58113665369405
123631476,0,"Agricultural and Grassland",0.000811879419668591
123631518,0,"Agricultural and Grassland",0.399158689017028
123631512,0,"Agricultural and Grassland",1.72169465574251
122968187,0,"Agricultural and Grassland",1.66969535008017
122968160,0,"Agricultural and Grassland",5.61973971321696
123629933,0,"Agricultural and Grassland",0.90266650334844
122986110,0,"Agricultural and Grassland",1.35404145440207
116108086,0,"Agricultural and Grassland",2.44827392155269
116131864,0,"Agricultural and Grassland",1.25120347930016
116102084,0,"Agricultural and Grassland",0.3250597745645
116132092,0,"Agricultural and Grassland",0.225921445897254
116132018,0,"Agricultural and Grassland",0.611985500651215
116122720,0,"Agricultural and Grassland",8.24621998342782
116122586,0,"Agricultural and Grassland",2.25921574909667
116131898,0,"Agricultural and Grassland",4.0265238685313
116122754,0,"Agricultural and Grassland",18.1631081874242
116131688,0,"Agricultural and Grassland",0.81921332957282
116131660,0,"Agricultural and Grassland",1.87157952707121
116131832,0,"Agricultural and Grassland",4.89473485277998
116098484,0,"Agricultural and Grassland",1.02522658226777
116126360,0,"Agricultural and Grassland",2.47489124872057
123003122,0,"Agricultural and Grassland",0.232492026341308
116098984,0,"Agricultural and Grassland",0.135547736078974
123021047,0,"Agricultural and Grassland",2.00937986808525
116126324,0,"Agricultural and Grassland",2.54342140295375
123002549,0,"Agricultural and Grassland",7.30303699051047
123002628,0,"Agricultural and Grassland",27.0654332412326
122368226,0,"Agricultural and Grassland",2.00594844679445
122357645,0,"Agricultural and Grassland",1.35300183569438
122972921,0,"Agricultural and Grassland",15.0674615128502
122952642,0,"Agricultural and Grassland",19.1874457015608
122952689,0,"Agricultural and Grassland",5.54197930908269
122972881,0,"Agricultural and Grassland",12.6292573229799
122972927,0,"Agricultural and Grassland",13.1264083822335
122952703,0,"Agricultural and Grassland",0
122952871,0,"Agricultural and Grassland",36.0972463686838
122952895,0,"Agricultural and Grassland",3.78795487261893
122972901,0,"Agricultural and Grassland",23.9665384380534
123623928,0,"Agricultural and Grassland",0.34611657206147
123623918,0,"Agricultural and Grassland",2.59665581183458
123622645,0,"Agricultural and Grassland",33.4008075016686
123004178,0,"Agricultural and Grassland",4.34517396088089
123004154,0,"Agricultural and Grassland",0
123004166,0,"Agricultural and Grassland",0
123628059,0,"Agricultural and Grassland",0.502166021979951
122947770,0,"Agricultural and Grassland",0.264460895499339
122973806,0,"Agricultural and Grassland",3.27245928595467
122947698,0,"Agricultural and Grassland",0.513010163238706
122947833,0,"Agricultural and Grassland",3.77517111200996
122356299,0,"Agricultural and Grassland",0.108549795409481
122358628,0,"Agricultural and Grassland",1.13228366506812
122356448,0,"Agricultural and Grassland",17.9524535202682
122358634,0,"Agricultural and Grassland",0
122947662,0,"Agricultural and Grassland",0.271522382841097
122981339,0,"Agricultural and Grassland",8.90291500512221
122981213,0,"Agricultural and Grassland",4.32602429676314
122986109,0,"Agricultural and Grassland",5.35569435431538
122981397,0,"Agricultural and Grassland",1.98413580109761
122986115,0,"Agricultural and Grassland",2.59114892304995
122357897,0,"Agricultural and Grassland",0.214077928463146
122357671,0,"Agricultural and Grassland",2.03194657211216
122357784,27.466995681678,"Agricultural and Grassland",1.50277606415793
122357696,0,"Agricultural and Grassland",2.49330227924447
122357682,0,"Agricultural and Grassland",2.05104258916351
122356531,0,"Agricultural and Grassland",7.30763576096981
122357778,0,"Agricultural and Grassland",0.814581125378947
122357660,29.2480296435713,"Agricultural and Grassland",0.185639924714739
122357927,0,"Agricultural and Grassland",53.3322126214572
122357688,0,"Agricultural and Grassland",2.75033041726981
122357698,0,"Agricultural and Grassland",11.1579180754947
122357869,0,"Agricultural and Grassland",0.774618377731218
122357839,0,"Agricultural and Grassland",1.37749250369287
122356330,0,"Agricultural and Grassland",8.79296679535551
122356433,0,"Agricultural and Grassland",2.35668321768615
122356550,0,"Agricultural and Grassland",11.0458129378316
123004647,0,"Agricultural and Grassland",25.4379176925783
122979240,0,"Agricultural and Grassland",0.497589040272791
123006113,0,"Agricultural and Grassland",0.0133299877677759
116115416,0,"Agricultural and Grassland",0
116115456,0,"Agricultural and Grassland",1.92565020600173
123006162,0,"Agricultural and Grassland",3.88718577559779
116115490,0,"Agricultural and Grassland",2.3611307590264
123005333,0,"Agricultural and Grassland",0.249298568543703
123005375,0,"Agricultural and Grassland",0.189363175487941
116098840,0,"Agricultural and Grassland",1.1346215343399
116099180,0,"Agricultural and Grassland",3.08469207860636
116097208,0,"Agricultural and Grassland",0.254968514848323
116097200,0,"Agricultural and Grassland",1.16746719932409
116098784,0,"Agricultural and Grassland",18.0299522470398
116122832,0,"Agricultural and Grassland",0.742205941233066
116129120,0,"Agricultural and Grassland",3.28641340352327
116122918,0,"Agricultural and Grassland",1.41054508125737
116123090,0,"Agricultural and Grassland",1.75302481512183
116129112,0,"Agricultural and Grassland",10.1882849474482
116108728,0,"Agricultural and Grassland",0.113267428885437
116122812,0,"Agricultural and Grassland",15.1702071231189
116108164,0,"Agricultural and Grassland",6.13393445891031
116129110,0,"Agricultural and Grassland",3.2368259603963
116108168,0,"Agricultural and Grassland",1.62856213306517
122366349,0,"Agricultural and Grassland",2.5932975324587
122356606,0,"Agricultural and Grassland",1.52710064160308
123622663,0,"Agricultural and Grassland",1.51784448636448
123622796,0,"Agricultural and Grassland",7.26042072458122
123622680,0,"Agricultural and Grassland",17.7402072850985
123006178,0,"Agricultural and Grassland",9.91962910677618
123005456,0,"Agricultural and Grassland",0.225599749657052
123629153,0,"Agricultural and Grassland",5.56883719431646
123632974,0,"Agricultural and Grassland",4.57291587210904
123623313,0,"Agricultural and Grassland",0.679194286845999
123623413,0,"Agricultural and Grassland",0.14262934799157
123623390,0,"Agricultural and Grassland",0.728635658423836
123006172,0,"Agricultural and Grassland",1.15181560648983
123008313,0,"Agricultural and Grassland",2.12237403467084
123004216,0,"Agricultural and Grassland",0.991545642323027
123006491,0,"Agricultural and Grassland",0.76396020269019
123021058,0,"Agricultural and Grassland",2.17083611424363
123004276,0,"Agricultural and Grassland",0.106846878118627
123021434,0,"Agricultural and Grassland",2.82093984839038
123006496,0,"Agricultural and Grassland",0.815959947258795
123005417,0,"Agricultural and Grassland",5.96013135910584
122977908,0,"Agricultural and Grassland",1.12490939179671
122979337,0,"Agricultural and Grassland",1.20371262485146
122977922,0,"Agricultural and Grassland",12.736339198988
123629157,0,"Agricultural and Grassland",2.32126346490668
123632865,0,"Agricultural and Grassland",2.47152106009789
122956529,0,"Agricultural and Grassland",1.11518025995857
122956499,0,"Agricultural and Grassland",26.6768121216131
122964706,0,"Agricultural and Grassland",3.25189638138616
122956039,0,"Agricultural and Grassland",18.2213438735178
122956184,0,"Agricultural and Grassland",3.04288066627655
122986238,0,"Agricultural and Grassland",0.81927859640456
122956104,0,"Agricultural and Grassland",49.8123980958243
122964541,0,"Agricultural and Grassland",0.409014308674146
122978088,0,"Agricultural and Grassland",0.201931172384761
122956089,0,"Agricultural and Grassland",2.10028098945138
122978031,0,"Agricultural and Grassland",0.702343447008134
122956094,0,"Agricultural and Grassland",0.501828933943209
122955919,0,"Agricultural and Grassland",1.16223074216073
122981547,0,"Agricultural and Grassland",16.5624529784495
122950685,0,"Agricultural and Grassland",1.60110750429635
122954793,0,"Agricultural and Grassland",6.00353607659585
122952955,0,"Agricultural and Grassland",4.44324972138685
122954880,0,"Agricultural and Grassland",0
122954818,0,"Agricultural and Grassland",2.3648246233989
122954838,0,"Agricultural and Grassland",33.7834075723831
122954848,0,"Agricultural and Grassland",6.92187603069549
122954757,0,"Agricultural and Grassland",2.43345522342509
122986126,0,"Agricultural and Grassland",8.31858522504486
122964524,0,"Agricultural and Grassland",0.396956665564009
122986122,0,"Agricultural and Grassland",8.90890811649502
122986116,0,"Agricultural and Grassland",1.13308650196739
122964597,0,"Agricultural and Grassland",0.0138690759232842
122947911,0,"Agricultural and Grassland",1.5159592962611
136214939,0,"Agricultural and Grassland",0.837876765032785
122362592,0,"Agricultural and Grassland",0.597468027386643
122362611,0,"Agricultural and Grassland",0.599221087770477
122362548,0,"Agricultural and Grassland",1.78091655791817
123006580,0,"Agricultural and Grassland",0.883331280029568
123625332,0,"Agricultural and Grassland",0.00146925941978946
123625313,0,"Agricultural and Grassland",8.3374684054645
123625374,0,"Agricultural and Grassland",2.42612943444818
122364117,0,"Agricultural and Grassland",8.94117515970364
122364024,0,"Agricultural and Grassland",23.488806784052
122362667,0,"Agricultural and Grassland",0.18625959038742
122362533,0,"Agricultural and Grassland",0.246230691776335
122362657,0,"Agricultural and Grassland",0.278656424160265
122364168,0,"Agricultural and Grassland",0
116111126,0,"Agricultural and Grassland",5.50308850680383
116117380,0,"Agricultural and Grassland",1.09271150163343
116117012,0,"Agricultural and Grassland",0.930248178124055
116116908,0,"Agricultural and Grassland",39.6493583892212
116134376,0,"Agricultural and Grassland",1.32776707855357
116134554,0,"Agricultural and Grassland",2.08275361156834
116134448,0,"Agricultural and Grassland",2.66523438665592
116134938,0,"Agricultural and Grassland",0
116134426,0,"Agricultural and Grassland",11.8983231120867
123008293,0,"Agricultural and Grassland",0.446218973230742
123008343,0,"Agricultural and Grassland",0.790073363955224
123007704,0,"Agricultural and Grassland",0.454923882017127
123007697,0,"Agricultural and Grassland",3.05584065687344
123008167,0,"Agricultural and Grassland",5.84852998744274
123008826,0,"Agricultural and Grassland",36.3845510317903
116097796,0,"Agricultural and Grassland",0.504340235682072
121932681,0,"Agricultural and Grassland",4.02210076045627
116097316,0,"Agricultural and Grassland",1.72349695033401
123008182,0,"Agricultural and Grassland",16.8764099144475
123021062,0,"Agricultural and Grassland",2.59688140127921
123021063,1.11022302462516e-14,"Agricultural and Grassland",0.408604554189003
123011574,0,"Agricultural and Grassland",0.539336460899794
123006968,0,"Agricultural and Grassland",2.06500379999041
122947275,0,"Agricultural and Grassland",0.376338898002509
123623489,0,"Agricultural and Grassland",4.91869699097834
123623353,0,"Agricultural and Grassland",7.94981763138878
122947259,0,"Agricultural and Grassland",0.604759914606183
123623448,0,"Agricultural and Grassland",0.728190688868392
122164047,0,"Agricultural and Grassland",2.15560915685554
122956553,0,"Agricultural and Grassland",2.01056479749414
123006530,0,"Agricultural and Grassland",12.0725073616984
121933092,0,"Agricultural and Grassland",6.07395395928378
121933229,0,"Agricultural and Grassland",0.625099523398645
121933768,0,"Agricultural and Grassland",0
121933724,0,"Agricultural and Grassland",46.8512310715524
121933713,0,"Agricultural and Grassland",34.8252174907801
121945744,0,"Agricultural and Grassland",3.27225592456564
121933741,0,"Agricultural and Grassland",2.33175658028382
123629209,0,"Agricultural and Grassland",0
122978082,0,"Agricultural and Grassland",3.69847012656345
123629206,0,"Agricultural and Grassland",1.6685271135656
122986131,0,"Agricultural and Grassland",0.683941138835573
122978137,0,"Agricultural and Grassland",0
122986134,0,"Agricultural and Grassland",6.75309200962753
122978188,0,"Agricultural and Grassland",0.123271655144368
122964803,0,"Agricultural and Grassland",27.3537449018948
122964825,0,"Agricultural and Grassland",25.3231828892514
122986138,0,"Agricultural and Grassland",27.8348544941941
122986133,0,"Agricultural and Grassland",4.31241204615818
122978161,0,"Agricultural and Grassland",0.863779536004519
122181598,0,"Agricultural and Grassland",0.884713508305139
122181756,0,"Agricultural and Grassland",0.57608387142553
123021068,0,"Agricultural and Grassland",0.184147052403858
123011576,0,"Agricultural and Grassland",6.33167976074624
123021070,0,"Agricultural and Grassland",0.238401338043112
123010594,0,"Agricultural and Grassland",4.66578325977144
122986147,0,"Agricultural and Grassland",2.24354260907417
122954926,0,"Agricultural and Grassland",1.01582432030553
122963716,0,"Agricultural and Grassland",1.54311210024572
122963825,0,"Agricultural and Grassland",1.27809748303467
122963680,0,"Agricultural and Grassland",1.01827704494054
122963622,0,"Agricultural and Grassland",0.0404028531760316
122986239,0,"Agricultural and Grassland",2.18950533519622
122963658,0,"Agricultural and Grassland",27.3730544659159
122963671,0,"Agricultural and Grassland",2.99732097859435
122956698,0,"Agricultural and Grassland",12.1376424401273
122980341,0,"Agricultural and Grassland",0
122982865,0,"Agricultural and Grassland",1.4021550952182
122980264,0,"Agricultural and Grassland",0.218108887310408
122982826,0,"Agricultural and Grassland",0.807424593967517
122982771,0,"Agricultural and Grassland",9.37349839683386
122982754,0,"Agricultural and Grassland",18.0422460437905
122956579,0,"Agricultural and Grassland",8.14572127496974
122968975,0,"Agricultural and Grassland",22.2314080179658
116134784,0,"Agricultural and Grassland",17.5559545588003
116129142,0,"Agricultural and Grassland",11.3606375854501
116112898,0,"Agricultural and Grassland",4.40803752713015
116129140,0,"Agricultural and Grassland",15.5237723157412
122185193,0,"Agricultural and Grassland",8.42838196286472
123009107,0,"Agricultural and Grassland",10.2952680881792
122185129,0,"Agricultural and Grassland",3.83013335267482
122163975,0,"Agricultural and Grassland",2.64815812237836
123021064,0,"Agricultural and Grassland",10.1646029255106
122175969,0,"Agricultural and Grassland",0
123009180,0,"Agricultural and Grassland",0.377388611292923
122189417,0,"Agricultural and Grassland",3.39861641855047
123009156,0,"Agricultural and Grassland",10.9306296269439
122163977,0,"Agricultural and Grassland",4.70051469086864
122176019,0,"Agricultural and Grassland",0
123006619,0,"Agricultural and Grassland",0
123009058,0,"Agricultural and Grassland",6.5116898871448
123009127,0,"Agricultural and Grassland",3.45350415766726
123009170,0,"Agricultural and Grassland",15.629096500958
123009080,0,"Agricultural and Grassland",2.41990767340955
123006621,0,"Agricultural and Grassland",0.767209668943773
116113528,0,"Agricultural and Grassland",0.0784277347455948
122359627,0,"Agricultural and Grassland",26.5066710654928
136214938,7.74273689319769,"Agricultural and Grassland",1.07613409205577
136214935,13.4468828057297,"Agricultural and Grassland",1.14951317734618
122369289,0,"Agricultural and Grassland",2.12256137903904
122369321,0,"Agricultural and Grassland",0
122374296,0,"Agricultural and Grassland",5.12470653463974
122359984,0,"Agricultural and Grassland",0.307165363448541
122369292,0,"Agricultural and Grassland",0.660399461137469
122369261,0,"Agricultural and Grassland",1.2119240310708
122369264,0,"Agricultural and Grassland",11.050899094777
136215971,0,"Agricultural and Grassland",0.0589449918191496
122369291,17.9032872116403,"Agricultural and Grassland",0.360635551378297
122374295,0,"Agricultural and Grassland",0.00685901298803102
122359799,0,"Agricultural and Grassland",3.31359495667211
123010601,0,"Agricultural and Grassland",0.242020874300408
123010692,1.11022302462516e-14,"Agricultural and Grassland",0
123011749,0,"Agricultural and Grassland",0.876272580324986
122359633,0,"Agricultural and Grassland",5.21638764061846
122359643,0,"Agricultural and Grassland",3.5673839184598
121935544,0,"Agricultural and Grassland",4.51872717896357
122359746,0,"Agricultural and Grassland",4.44913840891528
122374293,0,"Agricultural and Grassland",5.87070921643412
122976745,0,"Agricultural and Grassland",0.239721489405274
122185414,0,"Agricultural and Grassland",0.264814440287188
122980265,0,"Agricultural and Grassland",4.2996410688173
122976746,0,"Agricultural and Grassland",0
122976738,0,"Agricultural and Grassland",0.228943014352226
122980313,0,"Agricultural and Grassland",13.1798296704719
123010643,0,"Agricultural and Grassland",8.04347383632182
123010727,0,"Agricultural and Grassland",0
123011741,0,"Agricultural and Grassland",1.92939544702789
123011754,0,"Agricultural and Grassland",0.82224393466085
123011773,0,"Agricultural and Grassland",0.453840604817867
123012648,0,"Agricultural and Grassland",0.370708663664842
121933826,0,"Agricultural and Grassland",0.698170469111783
122976761,1.11022302462516e-14,"Agricultural and Grassland",1.05625483537712
122980359,0,"Agricultural and Grassland",6.78139074980383
122980406,0,"Agricultural and Grassland",3.94583171125077
122980444,0,"Agricultural and Grassland",3.18349283940083
122980415,0,"Agricultural and Grassland",0.602896792733469
122983058,0,"Agricultural and Grassland",3.45813423476475
122983014,0,"Agricultural and Grassland",0.156582738318928
122982989,0,"Agricultural and Grassland",0.858751647298431
122982929,0,"Agricultural and Grassland",3.28552049231689
122982900,0,"Agricultural and Grassland",4.59473022485309
121935103,0,"Agricultural and Grassland",1.1201686026969
121935100,0,"Agricultural and Grassland",1.12872379934262
121935856,0,"Agricultural and Grassland",5.01479170743499
121935844,0,"Agricultural and Grassland",1.67690094874561
116113550,0,"Agricultural and Grassland",0.137195996170864
116113096,0,"Agricultural and Grassland",0
122971709,0,"Agricultural and Grassland",2.4870052757607
123009804,0,"Agricultural and Grassland",0.890763511581355
122177570,0,"Agricultural and Grassland",4.7884058343342
123009833,0,"Agricultural and Grassland",0.229794601400803
123010809,0,"Agricultural and Grassland",5.75877336344457
123010853,0,"Agricultural and Grassland",3.45358508357705
123010837,0,"Agricultural and Grassland",0.15884636103706
123009718,0,"Agricultural and Grassland",1.08870967741935
123010841,0,"Agricultural and Grassland",0.879313513437098
123009778,0,"Agricultural and Grassland",3.20713867325074
123009697,0,"Agricultural and Grassland",1.30568874282652
123009820,0,"Agricultural and Grassland",14.9627146473285
123009712,0,"Agricultural and Grassland",4.90386246345195
121933835,0,"Agricultural and Grassland",0
122189422,0,"Agricultural and Grassland",0.399239301075955
122176206,0,"Agricultural and Grassland",1.43850473954774
122189423,0,"Agricultural and Grassland",34.4708278462583
122176327,0,"Agricultural and Grassland",0.0100598561440571
121935854,0,"Agricultural and Grassland",0.992003642468911
121937117,0,"Agricultural and Grassland",0
121937110,0,"Agricultural and Grassland",14.6709338585262
121937136,0,"Agricultural and Grassland",0
122986146,0,"Agricultural and Grassland",0.678089351452075
122983012,0,"Agricultural and Grassland",2.91780626595979
122961976,0,"Agricultural and Grassland",0.795394172217908
123016255,0,"Agricultural and Grassland",55.863389079186
121942267,0,"Agricultural and Grassland",6.68425883432767
121942236,0,"Agricultural and Grassland",1.50584737276284
123021075,0,"Agricultural and Grassland",0
123012708,0,"Agricultural and Grassland",0.0947948983109273
123014868,0,"Agricultural and Grassland",0.293045753582651
123014798,0,"Agricultural and Grassland",0.0279380504099605
123021073,0,"Agricultural and Grassland",9.91601433233676
123014516,0,"Agricultural and Grassland",9.40095336380166
123014500,0,"Agricultural and Grassland",1.26621894022269
122949318,0,"Agricultural and Grassland",0.584302074641038
122946916,0,"Agricultural and Grassland",0.468644564242123
122949371,0,"Agricultural and Grassland",0.592553027236575
122986155,0,"Agricultural and Grassland",1.88950526870187
122961888,0,"Agricultural and Grassland",0.695168686588817
122359992,0,"Agricultural and Grassland",0.259049793937664
136210637,0,"Agricultural and Grassland",12.4007823952003
121937274,0,"Agricultural and Grassland",7.24849673760075
121937174,0,"Agricultural and Grassland",0
121937190,0,"Agricultural and Grassland",1.43994517105489
136214660,0,"Agricultural and Grassland",0.0788976286117105
121937214,0,"Agricultural and Grassland",0.494567216406708
136210665,0,"Agricultural and Grassland",0
121942174,0,"Agricultural and Grassland",1.61554799872341
121942316,0,"Agricultural and Grassland",0.238184729181679
121942225,0,"Agricultural and Grassland",2.24142538975501
121942349,0,"Agricultural and Grassland",1.12078081930551
121942275,0,"Agricultural and Grassland",3.66441101489886
121942153,0,"Agricultural and Grassland",0.110899929751491
121942365,0,"Agricultural and Grassland",3.95591704866695
121942386,0,"Agricultural and Grassland",0.700748357587827
121942240,0,"Agricultural and Grassland",1.38299801804519
123013848,0,"Agricultural and Grassland",0
123013888,0,"Agricultural and Grassland",0.760117655175009
123013360,0,"Agricultural and Grassland",0.486995959182246
123013984,0,"Agricultural and Grassland",0.182864575320625
122174665,0,"Agricultural and Grassland",0
123021077,0,"Agricultural and Grassland",0
123014905,0,"Agricultural and Grassland",0.129078138547116
122174660,0,"Agricultural and Grassland",0.111061317537946
123014003,0,"Agricultural and Grassland",0.0657795518647701
122962039,0,"Agricultural and Grassland",2.00940513877641
122186578,0,"Agricultural and Grassland",15.4900042396373
122169973,0,"Agricultural and Grassland",5.24791751881213
122170240,0,"Agricultural and Grassland",0
122170030,0,"Agricultural and Grassland",1.9843608900297
122186252,0,"Agricultural and Grassland",12.3141489675164
122966111,0,"Agricultural and Grassland",11.0985020426691
122975624,0,"Agricultural and Grassland",1.13471110677337
122975874,0,"Agricultural and Grassland",0
122961998,0,"Agricultural and Grassland",0
122962094,0,"Agricultural and Grassland",0.925207489418173
122962076,0,"Agricultural and Grassland",0
122962048,0,"Agricultural and Grassland",0
122962054,0,"Agricultural and Grassland",0
122975712,0,"Agricultural and Grassland",0
121936133,0,"Agricultural and Grassland",13.1865512042913
121936038,0,"Agricultural and Grassland",0.126099978945605
121945673,0,"Agricultural and Grassland",5.56840055125913
121936115,0,"Agricultural and Grassland",8.71562109472632
121936073,0,"Agricultural and Grassland",6.67596300749433
122231180,0,"Agricultural and Grassland",1.99856218547807
122966411,0,"Agricultural and Grassland",2.98875856681423
122227372,0,"Agricultural and Grassland",0.0318921135359242
122946449,0,"Agricultural and Grassland",1.32811515465505
122226064,0,"Agricultural and Grassland",2.54680874091128
122975815,0,"Agricultural and Grassland",0.325096754986603
122180291,0,"Agricultural and Grassland",30.8835375781986
122180302,0,"Agricultural and Grassland",2.05262125884597
122180334,0,"Agricultural and Grassland",3.28350253310643
122180219,0,"Agricultural and Grassland",1.03490820098247
122946150,0,"Agricultural and Grassland",0
122946086,0,"Agricultural and Grassland",3.54388078260701
122986162,0,"Agricultural and Grassland",0.814646776961716
122949428,0,"Agricultural and Grassland",2.12969896660177
122946091,0,"Agricultural and Grassland",0
122226093,0,"Agricultural and Grassland",1.58660390199637
122986168,0,"Agricultural and Grassland",0.406245185147142
122946952,0,"Agricultural and Grassland",1.08819258559457
122946940,0,"Agricultural and Grassland",1.01813213494983
122234779,0,"Agricultural and Grassland",9.59414552001505
122946071,0,"Agricultural and Grassland",0.322154211888601
122946945,0,"Agricultural and Grassland",1.17335121297086
122226066,0,"Agricultural and Grassland",1.21651316467947
122946090,0,"Agricultural and Grassland",0.965530764836776
122986164,1.11022302462516e-14,"Agricultural and Grassland",0.699065370239917
122182083,0,"Agricultural and Grassland",0.87318857031089
122189429,1.11022302462516e-14,"Agricultural and Grassland",7.90677767923721
122159390,0,"Agricultural and Grassland",1.08247782666387
122180153,0,"Agricultural and Grassland",20.1041192703378
122182107,0,"Agricultural and Grassland",0.187818018557318
121939143,0,"Agricultural and Grassland",0.53980377322237
121935753,0,"Agricultural and Grassland",0
121945395,0,"Agricultural and Grassland",5.51367887289731
121939147,0,"Agricultural and Grassland",0.527931468518804
121938548,0,"Agricultural and Grassland",0.330415001241559
121942448,0,"Agricultural and Grassland",2.72014592501408
121939074,0,"Agricultural and Grassland",0.672149626351605
121939107,0,"Agricultural and Grassland",0.601005915703279
121945746,0,"Agricultural and Grassland",0.724158553025025
